0,0,0,1,999,0,0
0,1,1,2,999,0,0
0,2,2,3,999,0,0
0,3,3,4,999,0,0
0,4,4,5,999,0,0
0,6,5,6,999,0,0
0,7,-1,-1,-1,-1,-1
-
